"Laikipia CDF"," Pending Bursary Report","Date: ","","",""
"Name","Institution","Location","Ward","Sub County","Amount"
"Emmanuel","Simotwo","1","ca3KHxzwLQy","Keiyo South Sub County","15000"
"John","Singore","1","ca3KHxzwLQy","Keiyo South Sub County","Pending Allocation"
"Emmanuel","Singore","1","ca3KHxzwLQy","Keiyo South Sub County","Pending Allocation"
"John","Singore","1","ca3KHxzwLQy","Keiyo South Sub County","Pending Allocation"
"John","Singore","1","ca3KHxzwLQy","Keiyo South Sub County","Pending Allocation"
"John","Singore","1","ca3KHxzwLQy","Keiyo South Sub County","Pending Allocation"
"John","Singore","1","ca3KHxzwLQy","Keiyo South Sub County","Pending Allocation"
"John","Singore","1","ca3KHxzwLQy","Keiyo South Sub County","Pending Allocation"
"John","Singore","1","ca3KHxzwLQy","Keiyo South Sub County","Pending Allocation"
"John","Kapkenda","3","GpddBXmXl2i","Laikipia East Sub County","Pending Allocation"
